Condition	Info	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4	TaskObject#5	TaskObject#6	TaskObject#7
285	'info', 'video1.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video1.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
286	'info', 'video1.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video1.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
287	'info', 'video_allen_3.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_3.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
288	'info', 'video_allen_4.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_4.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
289	'info', 'video5.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video5.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
290	'info', 'video2.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video2.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
291	'info', 'video_allen_2.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_2.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
292	'info', 'video3.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video3.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
293	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR45S17CCL1288_111,0.000,0.000)	pic(squareR180S17CCL1288_111,0.000,0.000)	pic(squareR90S17CCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
294	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR45S17GCL1288_111,0.000,0.000)	pic(squareR270S17CCL1288_111,0.000,0.000)	pic(squareR225S17CCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
295	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR225S17GCL1288_111,0.000,0.000)	pic(squareR90S17CCL1288_111,0.000,0.000)	pic(squareR90S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
296	'info', 'video_allen_1.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_1.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
297	'info', 'video4.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video4.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
298	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR315S17CCL1288_111,0.000,0.000)	pic(squareR135S17CCL1288_111,0.000,0.000)	pic(squareR0S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
299	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR135S17GCL1288_111,0.000,0.000)	pic(squareR180S17GCL1288_111,0.000,0.000)	pic(squareR0S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
300	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR0S17CCL1288_111,0.000,0.000)	pic(squareR315S17GCL1288_111,0.000,0.000)	pic(squareR270S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
301	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR270S17CCL1288_111,0.000,0.000)	pic(squareR45S17CCL1288_111,0.000,0.000)	pic(squareR270S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
302	'info', 'video3.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video3.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
303	'info', 'video4.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video4.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
304	'info', 'video_allen_4.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_4.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
305	'info', 'video_allen_3.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_3.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
306	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR0S17GCL1288_111,0.000,0.000)	pic(squareR315S17CCL1288_111,0.000,0.000)	pic(squareR315S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
307	'info', 'video_allen_2.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_2.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
308	'info', 'video_allen_1.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_1.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
309	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR0S17CCL1288_111,0.000,0.000)	pic(squareR90S17CCL1288_111,0.000,0.000)	pic(squareR0S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
310	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR45S17GCL1288_111,0.000,0.000)	pic(squareR180S17CCL1288_111,0.000,0.000)	pic(squareR135S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
311	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR225S17CCL1288_111,0.000,0.000)	pic(squareR135S17CCL1288_111,0.000,0.000)	pic(squareR180S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
312	'info', 'video2.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video2.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
313	'info', 'video1.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video1.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
314	'info', 'video5.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video5.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
315	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR90S17GCL1288_111,0.000,0.000)	pic(squareR270S17GCL1288_111,0.000,0.000)	pic(squareR225S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
316	'info', 'video4.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video4.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
317	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR270S17GCL1288_111,0.000,0.000)	pic(squareR270S17CCL1288_111,0.000,0.000)	pic(squareR225S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
318	'info', 'video_allen_1.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_1.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
319	'info', 'video5.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video5.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
320	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR90S17CCL1288_111,0.000,0.000)	pic(squareR225S17CCL1288_111,0.000,0.000)	pic(squareR135S17CCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
321	'info', 'video3.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video3.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
322	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR0S17GCL1288_111,0.000,0.000)	pic(squareR180S17GCL1288_111,0.000,0.000)	pic(squareR0S17CCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
323	'info', 'video1.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video1.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
324	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR45S17GCL1288_111,0.000,0.000)	pic(squareR90S17GCL1288_111,0.000,0.000)	pic(squareR225S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
325	'info', 'video_allen_3.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_3.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
326	'info', 'video_allen_4.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_4.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
327	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR135S17GCL1288_111,0.000,0.000)	pic(squareR135S17CCL1288_111,0.000,0.000)	pic(squareR315S17CCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
328	'info', 'video_allen_2.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_2.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
329	'info', 'video2.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video2.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
330	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR45S17CCL1288_111,0.000,0.000)	pic(squareR180S17CCL1288_111,0.000,0.000)	pic(squareR315S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
331	'info', 'video1.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video1.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
332	'info', 'video_allen_4.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_4.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
333	'info', 'video_allen_3.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_3.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
334	'info', 'video3.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video3.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
335	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR90S17GCL1288_111,0.000,0.000)	pic(squareR90S17CCL1288_111,0.000,0.000)	pic(squareR135S17CCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
336	'info', 'video4.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video4.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
337	'info', 'video2.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video2.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
338	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR315S17CCL1288_111,0.000,0.000)	pic(squareR45S17GCL1288_111,0.000,0.000)	pic(squareR315S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
339	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR270S17CCL1288_111,0.000,0.000)	pic(squareR180S17CCL1288_111,0.000,0.000)	pic(squareR135S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
340	'info', 'video_allen_1.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_1.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
341	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR180S17GCL1288_111,0.000,0.000)	pic(squareR225S17GCL1288_111,0.000,0.000)	pic(squareR45S17CCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
342	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR0S17GCL1288_111,0.000,0.000)	pic(squareR0S17CCL1288_111,0.000,0.000)	pic(squareR45S17CCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
343	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR225S17CCL1288_111,0.000,0.000)	pic(squareR270S17GCL1288_111,0.000,0.000)	pic(squareR135S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
344	'info', 'video_allen_2.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_2.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
345	'info', 'video5.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video5.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
346	'info', 'video3.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video3.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
347	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR225S17GCL1288_111,0.000,0.000)	pic(squareR0S17GCL1288_111,0.000,0.000)	pic(squareR45S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
348	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR270S17CCL1288_111,0.000,0.000)	pic(squareR180S17CCL1288_111,0.000,0.000)	pic(squareR225S17CCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
349	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR135S17GCL1288_111,0.000,0.000)	pic(squareR315S17GCL1288_111,0.000,0.000)	pic(squareR45S17CCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
350	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR315S17CCL1288_111,0.000,0.000)	pic(squareR0S17CCL1288_111,0.000,0.000)	pic(squareR90S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
351	'info', 'video_allen_3.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_3.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
352	'info', 'video_allen_4.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_4.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
353	'info', 'video4.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video4.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
354	'info', 'video1.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video1.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
355	'info', 'video5.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video5.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
356	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR90S17CCL1288_111,0.000,0.000)	pic(squareR135S17CCL1288_111,0.000,0.000)	pic(squareR45S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
357	'info', 'video2.avi' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video2.avi,0.000,0.000)	pic(bgframe,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
358	'info', 'BO' 	1 	1 	BOSsquaretest_withinvideotask	pic(fixtarget,1.000,0.500)	pic(squareR180S17GCL1288_111,0.000,0.000)	pic(squareR270S17GCL1288_111,0.000,0.000)	pic(squareR90S17GCL1288_111,0.000,0.000)	pic(imbLintermed_111,0.000,0.000)	sqr(100.000,[0.502 0.502 0.502 ],1.000,0.000,0.000)	
359	'info', 'video_allen_1.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_1.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
360	'info', 'video_allen_2.mp4' 	1 	1 	fixationtask_video_sceneframework	pic(fixtarget,1.000,0.500)	fix(1.000,0.500)	sqr(0.200,[1.000 1.000 1.000 ],1.000,0.000,0.000)	mov(video_allen_2.mp4,0.000,0.000)	pic(bgframe_allen,0.000,0.000)	sqr(100.000,[0.000 0.000 0.000 ],1.000,0.000,0.000)	
